"id","name","full_name","owner_id","html_url","description","homepage","language","stargazers_count","watchers_count","forks_count","open_issues_count","score","license_key","license_name","readme_size","readme_has_images","readme_has_icons","year"
490831348,"Seinfeld-Bottle-Problem-Optimization","jonvanveen/Seinfeld-Bottle-Problem-Optimization",56141068,"https://github.com/jonvanveen/Seinfeld-Bottle-Problem-Optimization","Final project for the class ECE 524: Introduction to Optimization at University of Wisconsin-Madison.",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,1846,0,0,2022
536283285,"Seminarios-Data-Science-Radiologia-Breast-Cancer-Data---Wisconsin-University","HectorHenriquez/Seminarios-Data-Science-Radiologia-Breast-Cancer-Data---Wisconsin-University",51303141,"https://github.com/HectorHenriquez/Seminarios-Data-Science-Radiologia-Breast-Cancer-Data---Wisconsin-University","Ejercicio de Modelamiento Predictivo del set de datos de cncer de mama de la Universidad de Wisconsin",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,182,0,0,2022
109919566,"seniorCapstone","havoc83/seniorCapstone",7285115,"https://github.com/havoc83/seniorCapstone","This is my senior capstone project for the University of Wisconsin-Milwaukee.",NULL,"JavaScript",1,1,0,0,1,NULL,NULL,NULL,0,0,2017
276455574,"Shap_Experiment","JohnBHalstead/Shap_Experiment",50117154,"https://github.com/JohnBHalstead/Shap_Experiment","Shap experiment Python code using the Wisconsin Breast Cancer Data. Four classification models developed with and without the K-means feature transformation. Resulting plots and a shap value matrix are included.",NULL,"Python",2,2,0,0,1,NULL,NULL,230,0,0,2020
353805209,"shawtown-web","Shawtown-Neighborhood-Association/shawtown-web",79984713,"https://github.com/Shawtown-Neighborhood-Association/shawtown-web","A (Gatsby-based) web site for the Shawtown Neighborhood Association",NULL,"TypeScript",0,0,0,7,1,NULL,NULL,1397,1,0,2021
255123639,"sheepshead","dgfitch/sheepshead",2800,"https://github.com/dgfitch/sheepshead","The classic asymmetric 5-handed trump game, with our Wisconsin-bred rules.",NULL,"JavaScript",1,1,1,9,1,NULL,NULL,227,0,0,2020
97166642,"ShinyProject","pmasiphelps/ShinyProject",22987725,"https://github.com/pmasiphelps/ShinyProject","RShiny App Visualizing Police Stops in Wisconsin from 2011-2015","https://blog.nycdatascience.com/r/wisconsin-state-police-stops-choices-madison-led-missing-racial-data-outcomes/","R",0,0,0,0,1,NULL,NULL,NULL,0,0,2017
13971697,"ShoppingAssistant","Adoggman/ShoppingAssistant",595996,"https://github.com/Adoggman/ShoppingAssistant","An android shopping assistant app for CS 741, Fall 2013 at the University of Wisconsin - La Crosse.",NULL,"Java",0,0,1,0,1,"other","Other",588,0,0,2013
482074539,"SILA-AD-Biomarker","Betthauser-Neuro-Lab/SILA-AD-Biomarker",103781831,"https://github.com/Betthauser-Neuro-Lab/SILA-AD-Biomarker","The sampled iterative local approximation algorithm was developed by Dr. Betthauser at the University of Wisconsin-Madison to model longitudinal amyloid PET data and estimate individual A+ onset age. This algorithm may have applications in other areas where long-term population trajectories can be surmised from shorter individual longitudinal assessments.",NULL,"MATLAB",6,6,3,0,1,"gpl-3.0","GNU General Public License v3.0",382,0,0,2022
361700021,"Simple_ANN","Nagelsaker/Simple_ANN",40460563,"https://github.com/Nagelsaker/Simple_ANN","A simple neural network, trained on the ""Breast Cancer Wisconsin (Diagnostic) Data Set"", available here: https://archive.ics.uci.edu/ml/datasets/Breast+Cancer+Wisconsin+(Diagnostic)",NULL,"Python",0,0,0,0,1,NULL,NULL,297,0,0,2021
289281838,"Simple_Classification_n_Clustering","Banggarakana/Simple_Classification_n_Clustering",56528246,"https://github.com/Banggarakana/Simple_Classification_n_Clustering","I create algoritms for Wisconsin Breast Cancer Dataset classification and clusterization",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2020
155889435,"SingleLayer_NN","Delkhaz/SingleLayer_NN",22335156,"https://github.com/Delkhaz/SingleLayer_NN","Single layer Neural Network that solves the Iris and Breast Cancer Wisconsin (Diagnostic) data sets",NULL,"Jupyter Notebook",0,0,0,0,1,"mit","MIT License",393,1,0,2018
11740172,"Singular-Value-Decomposition","smidm/Singular-Value-Decomposition",820292,"https://github.com/smidm/Singular-Value-Decomposition","Quick singular value decomposition as described by: A. McAdams, A. Selle, R. Tamstorf, J. Teran and E. Sifakis, Computing the Singular Value Decomposition of 3x3 matrices with minimal branching and elementary floating point operations, University of Wisconsin - Madison technical report TR1690, May 2011 ",NULL,"C++",17,17,4,0,1,"bsd-2-clause","BSD 2-Clause ""Simplified"" License",3586,0,0,2013
56292230,"SLang","Barrace/SLang",14841969,"https://github.com/Barrace/SLang","A Simple Programming Language designed and created by Dr. David Furcy and Alec J. Healy of the University of Wisconsin - Oshkosh. All property rights hold true and belong to those two individuals. Copying and/or use of this code is not permitted.",NULL,"JavaScript",0,0,0,0,1,NULL,NULL,4656,0,0,2016
328246113,"Slank","MelanieJindali/Slank",58493602,"https://github.com/MelanieJindali/Slank","Slank is a producer, engineer, and DJ based in Madison, Wisconsin. This site is to showcase the artist`s latest projects, collaborations and merchandise.","https://slankmusic.com","JavaScript",0,0,0,0,1,NULL,NULL,511,1,0,2021
197995927,"SlippiHost","andrew-bbq/SlippiHost",23225835,"https://github.com/andrew-bbq/SlippiHost","Webpage to host slippi files recorded at wisconsin smash events",NULL,"Python",0,0,1,2,1,NULL,NULL,672,0,0,2019
48709242,"SmartGym","briandennis/SmartGym",10078572,"https://github.com/briandennis/SmartGym","Demo page for my group`s University of Wisconsin Internet of Things Lab project",NULL,"HTML",0,0,0,0,1,NULL,NULL,91,0,0,2015
572291358,"SmartStudentsVote","judyshatkin/SmartStudentsVote",22716895,"https://github.com/judyshatkin/SmartStudentsVote","I`m seeking to help students vote in Wisconsin. Collaboration is welcome!",NULL,"R",0,0,0,0,1,"apache-2.0","Apache License 2.0",606,0,0,2022
41877876,"snapshot-wisconsin","zooniverse-glacier/snapshot-wisconsin",18684572,"https://github.com/zooniverse-glacier/snapshot-wisconsin",NULL,NULL,"CoffeeScript",0,0,0,0,1,"apache-2.0","Apache License 2.0",187,0,0,2015
57907203,"snapshot-wisconsin-team","zooniverse/snapshot-wisconsin-team",106856,"https://github.com/zooniverse/snapshot-wisconsin-team","Snapshot Wisconsin Team Page",NULL,"CSS",0,0,0,0,1,NULL,NULL,129,0,0,2016
198458539,"SnapshotSESYNC","buegee211/SnapshotSESYNC",45368289,"https://github.com/buegee211/SnapshotSESYNC","Snapshot Wisconsin SESYNC Project",NULL,NULL,0,0,0,0,1,NULL,NULL,688,1,0,2019
303533911,"SnapshotWisconsin","EnSpec/SnapshotWisconsin",25855722,"https://github.com/EnSpec/SnapshotWisconsin",NULL,NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2020
115027797,"snow","datahub/snow",3492801,"https://github.com/datahub/snow","Snow conditions in Milwaukee and across Wisconsin",NULL,"JavaScript",1,1,0,25,1,NULL,NULL,1261,0,0,2017
162253915,"software-RAID","amanchadha/software-RAID",20895241,"https://github.com/amanchadha/software-RAID","Software RAID Manager | C | Supports RAID 0, 1, 4, 5 and 10 | Capable of normal mode operation (no failures), working with one failed disk and restoring normal mode with a new disk",NULL,"C",10,10,3,0,1,NULL,NULL,5583,1,0,2018
641967779,"Soil-Disturbance-Amynthas","jaimiewest/Soil-Disturbance-Amynthas",35343486,"https://github.com/jaimiewest/Soil-Disturbance-Amynthas","This repository contains the code used to analyze data and generate figures associated with a manuscript that addresses the effects of earthworm disturbance on soil bacterial communities in southern Wisconsin, U.S..",NULL,"R",0,0,0,0,1,"cc0-1.0","Creative Commons Zero v1.0 Universal",1803,0,0,2023
564803144,"Soil-Disturbance-Tillage","jaimiewest/Soil-Disturbance-Tillage",35343486,"https://github.com/jaimiewest/Soil-Disturbance-Tillage","This repository contains code used to analyze data and generate figures for a project exploring the effects of tillage on the soil bacterial community at two sites in southern Wisconsin, U.S. ",NULL,"R",0,0,0,0,1,"cc0-1.0","Creative Commons Zero v1.0 Universal",220,0,0,2022
89520721,"SOIS-SQL-Project","jlayden/SOIS-SQL-Project",16532616,"https://github.com/jlayden/SOIS-SQL-Project","Wilmas Wild Wisconsin (WWW) Project INFOST 410-201 Final Project",NULL,NULL,1,1,0,0,1,NULL,NULL,NULL,0,0,2017
636124660,"solved-cs513-homework-2-breast-cancer-wisconsin-data-csv","racheljhonson123/solved-cs513-homework-2-breast-cancer-wisconsin-data-csv",132548003,"https://github.com/racheljhonson123/solved-cs513-homework-2-breast-cancer-wisconsin-data-csv",NULL,NULL,NULL,0,0,0,0,1,NULL,NULL,786,0,0,2023
77567216,"sorting","kvanlaan/sorting",16422268,"https://github.com/kvanlaan/sorting","5th project for Introduction to Datastructures at University of Wisconsin. Demonstrates understanding and implementation of 7 different sorts. Java.",NULL,"Java",0,0,0,0,1,NULL,NULL,159,0,0,2016
298363340,"Soybean-PRE-tolerance","Wisc-Weeds/Soybean-PRE-tolerance",71844093,"https://github.com/Wisc-Weeds/Soybean-PRE-tolerance","A soybean study with 221 varieties in Wisconsin - 2018/2019",NULL,NULL,0,0,0,0,1,NULL,NULL,84,0,0,2020
517599482,"sparta-supervisedml-binary-classification","hyoaru/sparta-supervisedml-binary-classification",98895665,"https://github.com/hyoaru/sparta-supervisedml-binary-classification","Machine learning peer graded assignment of SPARTA: Implementation of machine learning classification on breast cancer wisconsin diagnostic data set.",NULL,"HTML",1,1,0,0,1,NULL,NULL,568,0,0,2022
526005571,"Spatial-Analysis-of-Supporting-Rate-for-Donald-Trump-in-Wisconsin","Rachellu7/Spatial-Analysis-of-Supporting-Rate-for-Donald-Trump-in-Wisconsin",82589176,"https://github.com/Rachellu7/Spatial-Analysis-of-Supporting-Rate-for-Donald-Trump-in-Wisconsin","In-course project for STA442 Methods Applied Stat",NULL,NULL,0,0,0,0,1,NULL,NULL,305,0,0,2022
449469484,"Spatial-Statistical-Analysis-for-Influencing-Factors-on-Donald-Trump-in-2016-Elections-in-Wisconsin-","Jiaqi-Bi-Not-PhD/Spatial-Statistical-Analysis-for-Influencing-Factors-on-Donald-Trump-in-2016-Elections-in-Wisconsin-",77589547,"https://github.com/Jiaqi-Bi-Not-PhD/Spatial-Statistical-Analysis-for-Influencing-Factors-on-Donald-Trump-in-2016-Elections-in-Wisconsin-",NULL,NULL,NULL,0,0,0,0,1,"cc0-1.0","Creative Commons Zero v1.0 Universal",NULL,0,0,2022
95511504,"SpatialAnalysis","brobin665/SpatialAnalysis",21376534,"https://github.com/brobin665/SpatialAnalysis","Spatial Analysis of Cancer and Nitrates in Wisconsin","https://brobin665.github.io/SpatialAnalysis/index.html","JavaScript",0,0,0,0,1,NULL,NULL,NULL,0,0,2017
215205391,"spatialAnalysisWebApp_777","jzhengli/spatialAnalysisWebApp_777",7800241,"https://github.com/jzhengli/spatialAnalysisWebApp_777","Project 1 for GEOG 777. Web app for analyzing relationship between nitrate level and cancer rate across State of Wisconsin.",NULL,"JavaScript",0,0,0,0,1,NULL,NULL,152,0,0,2019
6345774,"sphinx-uwisc-theme","cnerg/sphinx-uwisc-theme",1799367,"https://github.com/cnerg/sphinx-uwisc-theme","A Sphinx theme for U. Wisconsin-Madison",NULL,"JavaScript",0,0,0,0,1,NULL,NULL,39,0,0,2012
28719671,"Sports_Complex","OpeningDesign/Sports_Complex",2552182,"https://github.com/OpeningDesign/Sports_Complex","A Sports Complex in Southern Wisconsin",NULL,"Max",8,8,8,2,1,NULL,NULL,1328,1,0,2015
52806328,"Sports_Complex_2.0","OpeningDesign/Sports_Complex_2.0",2552182,"https://github.com/OpeningDesign/Sports_Complex_2.0","A Sports Complex in Southeastern Wisconsin",NULL,NULL,0,0,1,0,1,NULL,NULL,977,1,0,2016
564422168,"SQL-Activity-4.8.3-Wisconsin_Madison-University","OlgaPriyutova/SQL-Activity-4.8.3-Wisconsin_Madison-University",51418785,"https://github.com/OlgaPriyutova/SQL-Activity-4.8.3-Wisconsin_Madison-University",NULL,NULL,NULL,0,0,0,0,1,NULL,NULL,NULL,0,0,2022
479896428,"SQL-DBMS-PROJECT","shruti2126/SQL-DBMS-PROJECT",60984268,"https://github.com/shruti2126/SQL-DBMS-PROJECT","This is the school programming project that I did while I was taking the DBMS course at University of Wisconsin-Madison",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,527,0,0,2022
186275233,"SQL-JDBC","fwu96/SQL-JDBC",43053640,"https://github.com/fwu96/SQL-JDBC","This is the project done for CS564 course at University of Wisconsin-Madison, Spring 2019",NULL,"Java",0,0,0,0,1,NULL,NULL,NULL,0,0,2019
416426430,"SQL-Project","Bennett-Wendorf/SQL-Project",49812183,"https://github.com/Bennett-Wendorf/SQL-Project","This is our final project for CS 364: Introduction to Database Management Systems at the University of Wisconsin - La Crosse. Authors: Bennett Wendorf and Connor Marks","https://tasks.bennettwendorf.dev","JavaScript",0,0,0,0,1,"mit","MIT License",8161,1,1,2021
674296789,"sswids","SnapshotWisconsin/sswids",1449460,"https://github.com/SnapshotWisconsin/sswids","An R Package for the Snapshot Wisconsin Decision Support Team",NULL,"R",0,0,0,0,1,"other","Other",1651,0,0,2023
579856104,"St-Stephen-Lutheran-Church","skeith-dev/St-Stephen-Lutheran-Church",85135013,"https://github.com/skeith-dev/St-Stephen-Lutheran-Church","For CS-318 at The University of Wisconsin - Eau Claire. Students were to construct a website for a ""client"", real or fake. This site is for St Stephen Lutheran Church in Bloomington, Minnesota.",NULL,"HTML",0,0,0,0,1,NULL,NULL,NULL,0,0,2022
675222906,"Stacking-Model","Anuhassa/Stacking-Model",97318194,"https://github.com/Anuhassa/Stacking-Model","Using stacking machine learning model for Wisconsin Breast cancer dataset. ",NULL,"Jupyter Notebook",0,0,0,0,1,NULL,NULL,NULL,0,0,2023
503800639,"Stars-League-","Emirhan1905xws/Stars-League-",107145337,"https://github.com/Emirhan1905xws/Stars-League-","{""version"":51,""meta"":{""name"":""Stars League""},""players"": [{""awards"":[],""born"":{""year"":1995,""loc"":""Michigan, USA""},""college"":""South Carolina State"",""contract"":{""amount"":1790,""exp"":2023},""draft"":{""round"":0,""pick"":0,""tid"":-1,""year"":2017,""originalTid"":-1,""pot"":61,""ovr"":44,""skills"":[]},""face"":{""fatness"":0.25,""teamColors"":[""#89bfd3"",""#7a1319"",""#07364f""],""hairBg"":{""id"":""none""},""body"":{""id"":""body5"",""color"":""#f2d6cb""},""jersey"":{""id"":""jersey3""},""ear"":{""id"":""ear2"",""size"":1.13},""head"":{""id"":""head5"",""shave"":""rgba(0,0,0,0)""},""eyeLine"":{""id"":""none""},""smileLine"":{""id"":""line3"",""size"":0.9},""miscLine"":{""id"":""freckles2""},""facialHair"":{""id"":""goatee-thin""},""eye"":{""id"":""eye13"",""angle"":-2},""eyebrow"":{""id"":""eyebrow16"",""angle"":2},""hair"":{""id"":""spike4"",""color"":""#272421"",""flip"":true},""mouth"":{""id"":""mouth7"",""flip"":true},""nose"":{""id"":""nose4"",""flip"":true,""size"":0.62},""glasses"":{""id"":""none""},""accessories"":{""id"":""headband""}},""firstName"":""Manny"",""gamesUntilTradable"":0,""hgt"":79,""imgURL"":"""",""injury"":{""type"":""Healthy"",""gamesRemaining"":0},""injuries"":[],""lastName"":""Barnwell"",""moodTraits"":[""F""],""numDaysFreeAgent"":0,""ptModifier"":1,""relatives"":[],""ratings"":[{""stre"":46,""spd"":76,""jmp"":72,""endu"":48,""ins"":24,""dnk"":40,""ft"":47,""fg"":54,""tp"":47,""oiq"":33,""diq"":29,""drb"":42,""pss"":48,""reb"":36,""hgt"":46,""fuzz"":2.723091528205974,""ovr"":47,""pos"":""GF"",""pot"":49,""season"":2022,""skills"":[]}],""retiredYear"":null,""rosterOrder"":666,""salaries"":[],""stats"":[],""statsTids"":[],""tid"":-1,""transactions"":[],""weight"":225,""yearsFreeAgent"":0,""value"":44.77510479792355,""valueNoPot"":45.86727996855674,""valueFuzz"":44.77510479792355,""valueNoPotFuzz"":45.86727996855674,""pid"":104},{""awards"":[],""born"":{""year"":1995,""loc"":""Alabama, USA""},""college"":""Providence"",""contract"":{""amount"":2050,""exp"":2023},""draft"":{""round"":0,""pick"":0,""tid"":-1,""year"":2014,""originalTid"":-1,""pot"":53,""ovr"":27,""skills"":[]},""face"":{""fatness"":0.53,""teamColors"":[""#89bfd3"",""#7a1319"",""#07364f""],""hairBg"":{""id"":""none""},""body"":{""id"":""body2"",""color"":""#ad6453""},""jersey"":{""id"":""jersey3""},""ear"":{""id"":""ear3"",""size"":0.86},""head"":{""id"":""head4"",""shave"":""rgba(0,0,0,0)""},""eyeLine"":{""id"":""none""},""smileLine"":{""id"":""none"",""size"":2.1},""miscLine"":{""id"":""none""},""facialHair"":{""id"":""none""},""eye"":{""id"":""eye2"",""angle"":9},""eyebrow"":{""id"":""eyebrow16"",""angle"":9},""hair"":{""id"":""emo"",""color"":""#272421"",""flip"":true},""mouth"":{""id"":""smile2"",""flip"":true},""nose"":{""id"":""nose14"",""flip"":true,""size"":1.03},""glasses"":{""id"":""none""},""accessories"":{""id"":""none""}},""firstName"":""Perry"",""gamesUntilTradable"":0,""hgt"":83,""imgURL"":"""",""injury"":{""type"":""Healthy"",""gamesRemaining"":0},""injuries"":[],""lastName"":""Doman"",""moodTraits"":[""$"",""F""],""numDaysFreeAgent"":0,""ptModifier"":1,""relatives"":[],""ratings"":[{""stre"":53,""spd"":40,""jmp"":42,""endu"":41,""ins"":47,""dnk"":41,""ft"":37,""fg"":30,""tp"":27,""oiq"":48,""diq"":42,""drb"":42,""pss"":44,""reb"":56,""hgt"":68,""fuzz"":3.657405239198832,""ovr"":47,""pos"":""C"",""pot"":47,""season"":2022,""skills"":[]}],""retiredYear"":null,""rosterOrder"":666,""salaries"":[],""stats"":[],""statsTids"":[],""tid"":-1,""transactions"":[],""weight"":223,""yearsFreeAgent"":0,""value"":44.72059796934282,""valueNoPot"":45.86727996855674,""valueFuzz"":44.72059796934282,""valueNoPotFuzz"":45.86727996855674,""pid"":105},{""awards"":[],""born"":{""year"":1998,""loc"":""Florida, USA""},""college"":""Purdue"",""contract"":{""amount"":1380,""exp"":2023},""draft"":{""round"":0,""pick"":0,""tid"":-1,""year"":2020,""originalTid"":-1,""pot"":46,""ovr"":33,""skills"":[]},""face"":{""fatness"":0.69,""teamColors"":[""#89bfd3"",""#7a1319"",""#07364f""],""hairBg"":{""id"":""none""},""body"":{""id"":""body"",""color"":""#74453d""},""jersey"":{""id"":""jersey3""},""ear"":{""id"":""ear3"",""size"":0.6},""head"":{""id"":""head3"",""shave"":""rgba(0,0,0,0)""},""eyeLine"":{""id"":""line5""},""smileLine"":{""id"":""none"",""size"":1.42},""miscLine"":{""id"":""forehead3""},""facialHair"":{""id"":""mustache-thin""},""eye"":{""id"":""eye15"",""angle"":-1},""eyebrow"":{""id"":""eyebrow19"",""angle"":-3},""hair"":{""id"":""curlyFade2"",""color"":""#272421"",""flip"":true},""mouth"":{""id"":""mouth"",""flip"":true},""nose"":{""id"":""pinocchio"",""flip"":true,""size"":0.89},""glasses"":{""id"":""none""},""accessories"":{""id"":""headband""}},""firstName"":""Elijah"",""gamesUntilTradable"":0,""hgt"":77,""imgURL"":"""",""injury"":{""type"":""Healthy"",""gamesRemaining"":0},""injuries"":[],""lastName"":""Beatty"",""moodTraits"":[""F""],""numDaysFreeAgent"":0,""ptModifier"":1,""relatives"":[],""ratings"":[{""stre"":51,""spd"":52,""jmp"":48,""endu"":36,""ins"":40,""dnk"":58,""ft"":45,""fg"":41,""tp"":45,""oiq"":41,""diq"":42,""drb"":46,""pss"":33,""reb"":40,""hgt"":45,""fuzz"":-0.9159894714754468,""ovr"":43,""pos"":""SF"",""pot"":49,""season"":2022,""skills"":[]}],""retiredYear"":null,""rosterOrder"":666,""salaries"":[],""stats"":[],""statsTids"":[],""tid"":-1,""transactions"":[],""weight"":212,""yearsFreeAgent"":1,""value"":44.4501024254578,""valueNoPot"":41.506733682098464,""valueFuzz"":44.4501024254578,""valueNoPotFuzz"":41.506733682098464,""pid"":106},{""awards"":[],""born"":{""year"":2001,""loc"":""Colorado, USA""},""college"":"""",""contract"":{""amount"":1000,""exp"":2022},""draft"":{""round"":0,""pick"":0,""tid"":-1,""year"":2020,""originalTid"":-1,""pot"":60,""ovr"":29,""skills"":[]},""face"":{""fatness"":0.85,""teamColors"":[""#89bfd3"",""#7a1319"",""#07364f""],""hairBg"":{""id"":""none""},""body"":{""id"":""body4"",""color"":""#ad6453""},""jersey"":{""id"":""jersey3""},""ear"":{""id"":""ear1"",""size"":1.41},""head"":{""id"":""head9"",""shave"":""rgba(0,0,0,0)""},""eyeLine"":{""id"":""none""},""smileLine"":{""id"":""line3"",""size"":1.63},""miscLine"":{""id"":""forehead1""},""facialHair"":{""id"":""none""},""eye"":{""id"":""eye9"",""angle"":1},""eyebrow"":{""id"":""eyebrow8"",""angle"":-14},""hair"":{""id"":""high"",""color"":""#272421"",""flip"":true},""mouth"":{""id"":""straight"",""flip"":true},""nose"":{""id"":""nose13"",""flip"":true,""size"":0.8},""glasses"":{""id"":""none""},""accessories"":{""id"":""headband-high""}},""firstName"":""Justin"",""gamesUntilTradable"":0,""hgt"":83,""imgURL"":"""",""injury"":{""type"":""Healthy"",""gamesRemaining"":0},""injuries"":[],""lastName"":""Maxwell"",""moodTraits"":[""$""],""numDaysFreeAgent"":0,""ptModifier"":1,""relatives"":[],""ratings"":[{""stre"":51,""spd"":51,""jmp"":46,""endu"":27,""ins"":46,""dnk"":40,""ft"":23,""fg"":22,""tp"":25,""oiq"":20,""diq"":23,""drb"":25,""pss"":27,""reb"":38,""hgt"":65,""fuzz"":-1.617326028791287,""ovr"":30,""pos"":""FC"",""pot"":56,""season"":2022,""skills"":[]}],""retiredYear"":null,""rosterOrder"":666,""salaries"":[],""stats"":[],""statsTids"":[],""tid"":-1,""transactions"":[],""weight"":231,""yearsFreeAgent"":0,""value"":44.34108876829634,""valueNoPot"":27.334958251109075,""valueFuzz"":44.34108876829634,""valueNoPotFuzz"":27.334958251109075,""pid"":107},{""awards"":[],""born"":{""year"":1990,""loc"":""Illinois, USA""},""college"":""Mississippi State"",""contract"":{""amount"":750,""exp"":2022},""draft"":{""round"":0,""pick"":0,""tid"":-1,""year"":2009,""originalTid"":-1,""pot"":67,""ovr"":44,""skills"":[]},""face"":{""fatness"":0.67,""teamColors"":[""#89bfd3"",""#7a1319"",""#07364f""],""hairBg"":{""id"":""none""},""body"":{""id"":""body"",""color"":""#ad6453""},""jersey"":{""id"":""jersey3""},""ear"":{""id"":""ear3"",""size"":0.8},""head"":{""id"":""head5"",""shave"":""rgba(0,0,0,0)""},""eyeLine"":{""id"":""line2""},""smileLine"":{""id"":""line4"",""size"":0.36},""miscLine"":{""id"":""chin2""},""facialHair"":{""id"":""none""},""eye"":{""id"":""eye8"",""angle"":12},""eyebrow"":{""id"":""eyebrow6"",""angle"":-5},""hair"":{""id"":""middle-part"",""color"":""#272421"",""flip"":false},""mouth"":{""id"":""smile2"",""flip"":false},""nose"":{""id"":""nose6"",""flip"":false,""size"":0.82},""glasses"":{""id"":""none""},""accessories"":{""id"":""headband-high""}},""firstName"":""Connor"",""gamesUntilTradable"":0,""hgt"":81,""imgURL"":"""",""injury"":{""type"":""Healthy"",""gamesRemaining"":0},""injuries"":[],""lastName"":""Furrha"",""moodTraits"":[""W""],""numDaysFreeAgent"":0,""ptModifier"":1,""relatives"":[],""ratings"":[{""stre"":59,""spd"":39,""jmp"":39,""endu"":29,""ins"":53,""dnk"":49,""ft"":34,""fg"":37,""tp"":35,""oiq"":40,""diq"":50,""drb"":52,""pss"":50,""reb"":66,""hgt"":63,""fuzz"":0.3962556818466174,""ovr"":49,""pos"":""FC"",""pot"":49,""season"":2022,""skills"":[]}],""retiredYear"":null,""rosterOrder"":666,""salaries"":[],""stats"":[],""statsTids"":[],""tid"":-1,""transactions"":[],""weight"":258,""yearsFreeAgent"":1,""value"":44.20374886284301,""valueNoPot"":48.047553111785874,""valueFuzz"":44.20374886284301,""valueNoPotFuzz"":48.047553111785874,""pid"":108},{""awards"":[],""born"":{""year"":2000,""loc"":""Michigan, USA""},""college"":""New Mexico"",""contract"":{""amount"":750,""exp"":2023},""draft"":{""round"":0,""pick"":0,""tid"":-1,""year"":2019,""originalTid"":-1,""pot"":50,""ovr"":26,""skills"":[]},""face"":{""fatness"":0.7,""teamColors"":[""#89bfd3"",""#7a1319"",""#07364f""],""hairBg"":{""id"":""none""},""body"":{""id"":""body4"",""color"":""#74453d""},""jersey"":{""id"":""jersey3""},""ear"":{""id"":""",NULL,NULL,1,1,0,0,1,NULL,NULL,260417,1,1,2022
